,Symbol_1,Symbol_2,Correlation
65033,PGR,AWK,-0.008695652173912993
65034,PGR,AXP,0.4936708860759493
65035,PGR,AZO,0.06493506493506508
65036,PGR,BA,0.3623188405797104
65037,PGR,BAC,-0.21739130434782614
65038,PGR,BAX,-0.4285714285714288
65039,PGR,BBY,-0.03896103896103886
65040,PGR,BDX,-0.096774193548387
65041,PGR,BEN,0.0549450549450552
65042,PGR,BIIB,0.07894736842105265
65043,PGR,BK,-0.19999999999999973
65044,PGR,BKNG,-0.20000000000000015
65045,PGR,BKR,-0.19999999999999973
65046,PGR,BLK,0.17999999999999972
65047,PGR,BLL,-0.4117647058823533
65048,PGR,BMY,0.0
65049,PGR,BR,0.15789473684210487
65050,PGR,BSX,-0.2799999999999998
65051,PGR,BWA,-0.22123893805309747
65052,PGR,BXP,0.09302325581395364
65053,PGR,C,-0.03773584905660377
65054,PGR,CAG,-0.10447761194029814
65055,PGR,CAH,-0.19540229885057506
65056,PGR,CAT,-0.10000000000000007
65057,PGR,CB,0.5714285714285712
65058,PGR,CBOE,-0.0344827586206895
65059,PGR,CBRE,0.04347826086956541
65060,PGR,CCI,-0.35353535353535337
65061,PGR,CCL,0.15217391304347805
65062,PGR,CDNS,0.2444444444444445
65063,PGR,CDW,0.25373134328358216
65064,PGR,CE,0.11340206185567014
65065,PGR,CERN,0.1724137931034475
65066,PGR,CF,-0.3253012048192772
65067,PGR,CFG,-0.1559633027522933
65068,PGR,CHD,0.11392405063291156
65069,PGR,CHRW,-0.24050632911392397
65070,PGR,CHTR,0.0
65071,PGR,CI,-0.5714285714285712
65072,PGR,CINF,0.5609756097560976
65073,PGR,CL,0.20000000000000015
65074,PGR,CLX,0.25
65075,PGR,CMA,0.08737864077669855
65076,PGR,CMCSA,0.3015873015873014
65077,PGR,CME,-0.10679611650485477
65078,PGR,CMG,-0.6078431372549025
65079,PGR,CMI,-0.07547169811320753
65080,PGR,CMS,-0.3129770992366412
65081,PGR,CNC,-0.4736842105263155
65082,PGR,CNP,0.055555555555555365
65083,PGR,COF,-0.09615384615384626
65084,PGR,COG,-0.11111111111111073
65085,PGR,COO,-0.03125
65086,PGR,COP,-0.595505617977528
65087,PGR,COST,-0.3150684931506849
65088,PGR,COTY,0.2142857142857144
65089,PGR,CPB,-0.2923076923076926
65090,PGR,CPRT,-0.09589041095890403
65091,PGR,CRM,-0.0555555555555558
65092,PGR,CSCO,-0.03896103896103886
65093,PGR,CSX,0.0
65094,PGR,CTAS,0.3600000000000003
65095,PGR,CTL,-0.25423728813559343
65096,PGR,CTSH,0.1875
65097,PGR,CTXS,-0.3333333333333335
65098,PGR,CVS,-0.13253012048192805
65099,PGR,CVX,-0.2272727272727271
65100,PGR,CXO,-0.3786407766990294
65101,PGR,D,-0.3493975903614457
65102,PGR,DAL,-0.3953488372093021
65103,PGR,DD,0.14893617021276562
65104,PGR,DE,-0.1875
65105,PGR,DFS,0.07407407407407396
65106,PGR,DG,-0.0724637681159419
65107,PGR,DGX,-0.2250000000000001
65108,PGR,DHI,0.22772277227722795
65109,PGR,DHR,-0.16216216216216184
65110,PGR,DIS,-0.11764705882352945
65111,PGR,DISCA,-0.40677966101694896
65112,PGR,DISCK,-0.4285714285714284
65113,PGR,DISH,-0.1578947368421053
65114,PGR,DLR,-0.2530120481927711
65115,PGR,DLTR,0.015384615384615332
65116,PGR,DOV,0.0
65117,PGR,DPZ,0.1923076923076925
65118,PGR,DRE,0.18604651162790686
65119,PGR,DRI,0.33333333333333304
65120,PGR,DTE,-0.14583333333333304
65121,PGR,DUK,-0.17894736842105274
65122,PGR,DVA,-0.3947368421052633
65123,PGR,DVN,-0.5478260869565217
65124,PGR,DXC,0.2658227848101267
65125,PGR,DXCM,-0.2380952380952381
65126,PGR,EA,-0.193548387096774
65127,PGR,EBAY,-0.26027397260273943
65128,PGR,ECL,0.08823529411764762
65129,PGR,ED,-0.03030303030303028
65130,PGR,EFX,0.06849315068493134
65131,PGR,EIX,-0.050847457627118516
65132,PGR,EL,0.3125
65133,PGR,EMN,-0.06666666666666687
65134,PGR,EMR,-0.08800000000000008
65135,PGR,EOG,-0.6101694915254239
65136,PGR,EQIX,-0.06329113924050622
65137,PGR,EQR,-0.2962962962962963
65138,PGR,ES,-0.2475247524752477
65139,PGR,ESS,-0.13461538461538458
65140,PGR,ETFC,-0.09890109890109901
65141,PGR,ETN,-0.07964601769911495
65142,PGR,ETR,-0.1844660194174761
65143,PGR,EVRG,-0.07070707070707094
65144,PGR,EW,-0.22222222222222232
65145,PGR,EXC,0.2098765432098766
65146,PGR,EXPD,-0.010309278350515427
65147,PGR,EXPE,0.09333333333333373
65148,PGR,EXR,-0.10869565217391307
65149,PGR,F,-0.2702702702702706
65150,PGR,FANG,-0.4888888888888889
65151,PGR,FAST,-0.10344827586206896
65152,PGR,FB,-0.12820512820512864
65153,PGR,FBHS,-0.09090909090909084
65154,PGR,FCX,-0.2612612612612617
65155,PGR,FDX,0.020000000000000014
65156,PGR,FE,4.440892098500626e-16
65157,PGR,FFIV,0.16504854368932032
65158,PGR,FIS,0.13924050632911422
65159,PGR,FISV,-0.022727272727272485
65160,PGR,FITB,-0.1071428571428572
65161,PGR,FLIR,0.15068493150684906
65162,PGR,FLS,-0.2941176470588238
65163,PGR,FLT,0.03896103896103886
65164,PGR,FMC,0.10344827586206896
65165,PGR,FRC,0.37777777777777777
65166,PGR,FRT,-0.096774193548387
65167,PGR,FTI,-0.25
65168,PGR,FTNT,0.07042253521126751
65169,PGR,FTV,-0.10869565217391307
65170,PGR,GD,0.1521739130434785
65171,PGR,GE,0.10344827586206896
65172,PGR,GILD,-0.09859154929577453
65173,PGR,GIS,0.4242424242424239
65174,PGR,GL,0.24705882352941175
65175,PGR,GLW,0.17525773195876315
65176,PGR,GM,0.061946902654867124
65177,PGR,GOOG,-0.5762711864406778
65178,PGR,GOOGL,-0.583333333333333
65179,PGR,GPC,-0.0731707317073167
65180,PGR,GPN,-0.09090909090909084
65181,PGR,GPS,-0.223529411764706
65182,PGR,GRMN,-0.1875
65183,PGR,GS,-0.2710280373831777
65184,PGR,GWW,0.06521739130434767
65185,PGR,HAL,-0.3445378151260505
65186,PGR,HAS,0.014925373134328181
65187,PGR,HBAN,0.07826086956521737
65188,PGR,HBI,0.2941176470588234
65189,PGR,HCA,0.05263157894736814
65190,PGR,HD,0.0
65191,PGR,HES,-0.5106382978723403
65192,PGR,HFC,-0.3191489361702127
65193,PGR,HIG,0.13043478260869626
65194,PGR,HII,-0.061728395061728676
65195,PGR,HLT,-0.236842105263158
65196,PGR,HOG,0.06122448979591821
65197,PGR,HOLX,-0.583333333333333
65198,PGR,HON,0.2359550561797752
65199,PGR,HP,-0.3406593406593408
65200,PGR,HPE,0.20792079207920766
65201,PGR,HPQ,-0.043478260869564966
65202,PGR,HRB,-0.11538461538461495
65203,PGR,HRL,0.15789473684210442
65204,PGR,HSIC,-0.05084745762711762
65205,PGR,HST,-0.28000000000000025
65206,PGR,HSY,0.22580645161290305
65207,PGR,HUM,-0.4352941176470591
65208,PGR,IBM,0.2527472527472532
65209,PGR,ICE,-0.2164948453608244
65210,PGR,IDXX,-0.22222222222222232
65211,PGR,IEX,-0.1499999999999999
65212,PGR,IFF,0.3650793650793647
65213,PGR,ILMN,-0.3030303030303028
65214,PGR,INCY,-0.18181818181818168
65215,PGR,INFO,0.04615384615384599
65216,PGR,INTC,0.09473684210526344
65217,PGR,INTU,0.3417721518987342
65218,PGR,IP,-0.05494505494505475
65219,PGR,IPG,0.021739130434782702
65220,PGR,IPGP,-0.07407407407407396
65221,PGR,IQV,0.29230769230769216
65222,PGR,IR,-0.03797468354430356
65223,PGR,IRM,-0.3898305084745761
65224,PGR,ISRG,-0.2647058823529411
65225,PGR,IT,0.3913043478260869
65226,PGR,ITW,-0.06666666666666643
65227,PGR,IVZ,0.17391304347826075
65228,PGR,J,-0.03370786516853918
65229,PGR,JBHT,-0.1470588235294117
65230,PGR,JCI,0.04477611940298498
65231,PGR,JKHY,0.30769230769230793
65232,PGR,JNJ,-0.028571428571428917
65233,PGR,JNPR,0.3513513513513513
65234,PGR,JPM,-0.06000000000000005
65235,PGR,JWN,-0.2602739726027399
65236,PGR,K,0.08333333333333348
65237,PGR,KEY,-0.1132075471698113
65238,PGR,KEYS,-0.5
65239,PGR,KHC,-0.5151515151515151
65240,PGR,KIM,-0.1566265060240961
65241,PGR,KLAC,-0.06666666666666643
65242,PGR,KMB,0.2749999999999999
65243,PGR,KMI,-0.3230769230769228
65244,PGR,KMX,0.2068965517241388
65245,PGR,KO,-0.03896103896103886
65246,PGR,KR,-0.1923076923076925
65247,PGR,KSS,-0.2325581395348837
65248,PGR,KSU,-0.4242424242424239
65249,PGR,L,0.042253521126760514
65250,PGR,LB,-0.012658227848101332
65251,PGR,LDOS,0.19402985074626852
65252,PGR,LEG,-0.06382978723404252
65253,PGR,LEN,0.125
65254,PGR,LH,0.052631578947368585
65255,PGR,LHX,-0.09090909090909084
65256,PGR,LIN,0.1200000000000001
65257,PGR,LKQ,-0.18518518518518512
65258,PGR,LLY,0.34328358208955295
65259,PGR,LMT,-0.08737864077669942
65260,PGR,LNC,0.11764705882352902
65261,PGR,LNT,-0.3015873015873014
65262,PGR,LOW,-0.19999999999999973
65263,PGR,LRCX,-0.2658227848101267
65264,PGR,LUV,0.2894736842105261
65265,PGR,LVS,-0.052631578947368585
65266,PGR,LW,-0.09433962264150964
65267,PGR,LYB,-0.10476190476190483
65268,PGR,LYV,0.31343283582089576
65269,PGR,MA,0.09803921568627416
65270,PGR,MAA,-0.13999999999999968
65271,PGR,MAR,-0.14606741573033674
65272,PGR,MAS,-0.06024096385542155
65273,PGR,MCD,0.16666666666666607
65274,PGR,MCHP,-0.1919191919191916
65275,PGR,MCK,-0.4090909090909087
65276,PGR,MCO,-0.09523809523809534
65277,PGR,MDLZ,0.1884057971014488
65278,PGR,MDT,-0.15294117647058816
65279,PGR,MET,0.0
65280,PGR,MGM,-0.12941176470588234
65281,PGR,MHK,0.2098765432098766
65282,PGR,MKC,0.2051282051282053
65283,PGR,MKTX,0.16216216216216228
65284,PGR,MLM,-0.4252873563218391
65285,PGR,MMC,0.05263157894736814
65286,PGR,MMM,-0.1923076923076925
65287,PGR,MNST,0.1111111111111116
65288,PGR,MO,-0.040000000000000036
65289,PGR,MOS,-0.07216494845360799
65290,PGR,MPC,-0.2584269662921348
65291,PGR,MRK,0.054054054054053946
65292,PGR,MRO,-0.40594059405940586
65293,PGR,MS,-0.055555555555555365
65294,PGR,MSCI,0.11627906976744162
65295,PGR,MSFT,0.15662650602409656
65296,PGR,MSI,0.3924050632911391
65297,PGR,MTB,0.18811881188118829
65298,PGR,MTD,-0.2571428571428567
65299,PGR,MU,-0.2549019607843137
65300,PGR,MXIM,-0.20430107526881747
65301,PGR,MYL,0.20000000000000015
65302,PGR,NBL,-0.3018867924528301
65303,PGR,NCLH,-0.23076923076923084
65304,PGR,NDAQ,0.011494252873563315
65305,PGR,NEE,-0.16814159292035402
65306,PGR,NEM,-0.5454545454545454
65307,PGR,NFLX,0.4000000000000004
65308,PGR,NI,-0.17647058823529393
65309,PGR,NKE,0.1875
65310,PGR,NLSN,-0.016949152542372836
65311,PGR,NOC,-0.009345794392523477
65312,PGR,NOV,-0.25
65313,PGR,NOW,-0.05263157894736814
65314,PGR,NRG,-0.5555555555555554
65315,PGR,NSC,-0.024390243902439046
65316,PGR,NTAP,-0.06976744186046524
65317,PGR,NTRS,-0.18367346938775464
65318,PGR,NUE,-0.2978723404255321
65319,PGR,NVDA,-0.303370786516854
65320,PGR,NVR,-0.4029850746268653
65321,PGR,NWL,-0.18421052631578985
65322,PGR,NWS,-0.38461538461538414
65323,PGR,NWSA,-0.37614678899082543
65324,PGR,O,-0.0707070707070705
65325,PGR,ODFL,-0.1428571428571428
65326,PGR,OKE,-0.3258426966292136
65327,PGR,OMC,0.15294117647058816
65328,PGR,ORCL,0.5526315789473686
65329,PGR,ORLY,-0.17500000000000027
65330,PGR,OXY,-0.6511627906976747
65331,PGR,PAYC,-0.14893617021276606
65332,PGR,PAYX,0.2250000000000001
65333,PGR,PBCT,0.1428571428571428
65334,PGR,PCAR,0.08163265306122458
65335,PGR,PEAK,-0.24770642201834825
65336,PGR,PEG,0.1363636363636367
65337,PGR,PEP,-0.09589041095890448
65338,PGR,PFE,-0.07462686567164134
65339,PGR,PFG,0.01098901098901095
65340,PGR,PG,-0.035294117647059135
65341,PH,A,0.2873563218390802
65342,PH,AAL,0.5604395604395602
65343,PH,AAP,0.5675675675675675
65344,PH,AAPL,0.2602739726027399
65345,PH,ABBV,0.09999999999999963
65346,PH,ABC,-0.19565217391304346
65347,PH,ABMD,0.20588235294117616
65348,PH,ABT,-0.2142857142857144
65349,PH,ACN,0.027777777777778567
65350,PH,ADBE,0.012987012987013102
65351,PH,ADI,0.20430107526881705
65352,PH,ADM,0.6000000000000001
65353,PH,ADP,0.05714285714285694
65354,PH,ADS,0.44578313253012025
65355,PH,ADSK,0.34210526315789513
65356,PH,AEE,-0.8235294117647058
65357,PH,AEP,-0.6936936936936935
65358,PH,AES,0.05263157894736814
65359,PH,AFL,0.1044776119402986
65360,PH,AIG,0.07462686567164177
65361,PH,AIV,-0.7684210526315787
65362,PH,AIZ,0.016393442622951504
65363,PH,AJG,-0.31707317073170715
65364,PH,AKAM,-0.25806451612903203
65365,PH,ALB,0.8241758241758239
65366,PH,ALGN,0.5737704918032787
65367,PH,ALK,0.2926829268292681
65368,PH,ALL,0.3650793650793647
65369,PH,ALLE,0.6507936507936503
65370,PH,ALXN,0.46875
65371,PH,AMAT,0.33333333333333304
65372,PH,AMCR,0.017543859649122858
65373,PH,AMD,0.454545454545455
65374,PH,AME,0.8969072164948453
65375,PH,AMGN,0.3043478260869565
65376,PH,AMP,0.6129032258064521
65377,PH,AMT,-0.522935779816514
65378,PH,AMZN,0.15942028985507314
65379,PH,ANET,0.8823529411764706
65380,PH,ANSS,-0.012658227848101332
65381,PH,ANTM,-0.13924050632911378
65382,PH,AON,-0.12195121951219524
65383,PH,AOS,0.8372093023255816
65384,PH,APA,0.7999999999999998
65385,PH,APD,-0.04615384615384599
65386,PH,APH,0.7701149425287355
65387,PH,APTV,0.8640776699029122
65388,PH,ARE,-0.3866666666666667
65389,PH,ATO,-0.8163265306122449
65390,PH,ATVI,-0.016393442622950616
65391,PH,AVB,-0.7623762376237622
65392,PH,AVGO,0.6888888888888887
65393,PH,AVY,0.8227848101265822
65394,PH,AWK,-0.8086956521739129
65395,PH,AXP,0.3670886075949369
65396,PH,AZO,0.2727272727272729
65397,PH,BA,0.8260869565217388
65398,PH,BAC,0.4956521739130437
65399,PH,BAX,0.02857142857142847
65400,PH,BBY,0.4805194805194808
65401,PH,BDX,0.4193548387096779
65402,PH,BEN,0.6703296703296706
65403,PH,BIIB,0.9736842105263156
65404,PH,BK,0.5578947368421052
65405,PH,BKNG,0.5692307692307699
65406,PH,BKR,0.7066666666666666
65407,PH,BLK,0.8199999999999998
65408,PH,BLL,-0.2647058823529411
65409,PH,BMY,-0.23076923076923084
65410,PH,BR,-0.13157894736842124
65411,PH,BSX,-0.17333333333333334
65412,PH,BWA,0.9646017699115044
65413,PH,BXP,0.0
65414,PH,C,0.5094339622641509
65415,PH,CAG,-0.2238805970149249
65416,PH,CAH,-0.1724137931034484
65417,PH,CAT,0.9166666666666664
65418,PH,CB,-0.3333333333333335
65419,PH,CBOE,-0.4482758620689653
65420,PH,CBRE,0.7101449275362315
65421,PH,CCI,-0.6565656565656566
65422,PH,CCL,0.7608695652173911
65423,PH,CDNS,-0.08888888888888903
65424,PH,CDW,0.37313432835820937
65425,PH,CE,0.6907216494845363
65426,PH,CERN,-0.1034482758620694
65427,PH,CF,0.4698795180722892
65428,PH,CFG,0.5963302752293579
65429,PH,CHD,-0.6202531645569618
65430,PH,CHRW,0.5443037974683542
65431,PH,CHTR,-0.193548387096774
65432,PH,CI,0.11904761904761907
65433,PH,CINF,-0.2926829268292681
65434,PH,CL,-0.28888888888888875
65435,PH,CLX,-0.22222222222222232
65436,PH,CMA,0.7087378640776696
65437,PH,CMCSA,0.11111111111111073
65438,PH,CME,-0.33980582524271874
65439,PH,CMG,-0.8039215686274508
65440,PH,CMI,0.8867924528301887
65441,PH,CMS,-0.83206106870229
65442,PH,CNC,-0.18421052631578935
65443,PH,CNP,0.08333333333333304
65444,PH,COF,0.5192307692307692
65445,PH,COG,0.14814814814814792
65446,PH,COO,-0.0625
65447,PH,COP,0.4606741573033708
65448,PH,COST,-0.06849315068493134
65449,PH,COTY,0.3571428571428568
65450,PH,CPB,-0.015384615384615332
65451,PH,CPRT,0.4794520547945202
65452,PH,CRM,-0.11111111111111116
65453,PH,CSCO,0.8441558441558441
65454,PH,CSX,0.5609756097560976
65455,PH,CTAS,-0.06666666666666687
65456,PH,CTL,0.593220338983051
65457,PH,CTSH,0.4375
65458,PH,CTXS,0.3650793650793647
65459,PH,CVS,-0.08433734939759052
65460,PH,CVX,0.4772727272727275
65461,PH,CXO,0.33980582524271785
65462,PH,D,-0.5180722891566267
65463,PH,DAL,0.5116279069767442
65464,PH,DD,0.7446808510638294
65465,PH,DE,0.75
65466,PH,DFS,0.6666666666666665
65467,PH,DG,-0.1884057971014492
65468,PH,DGX,-0.375
65469,PH,DHI,-0.22772277227722795
65470,PH,DHR,-0.1351351351351351
65471,PH,DIS,0.3529411764705883
65472,PH,DISCA,-0.13559322033898313
65473,PH,DISCK,-0.008403361344537784
65474,PH,DISH,0.5789473684210522
65475,PH,DLR,-0.3253012048192772
65476,PH,DLTR,0.5384615384615383
65477,PH,DOV,0.8653846153846154
65478,PH,DPZ,0.11538461538461495
65479,PH,DRE,-0.7209302325581395
65480,PH,DRI,0.40740740740740733
65481,PH,DTE,-0.8125
65482,PH,DUK,-0.7473684210526317
65483,PH,DVA,0.3157894736842106
65484,PH,DVN,0.4434782608695653
65485,PH,DXC,0.8227848101265822
65486,PH,DXCM,-0.3650793650793651
65487,PH,EA,0.129032258064516
65488,PH,EBAY,0.4794520547945202
65489,PH,ECL,0.14705882352941213
65490,PH,ED,-0.7171717171717171
65491,PH,EFX,0.013698630136986356
65492,PH,EIX,-0.38983050847457656
65493,PH,EL,0.03125
65494,PH,EMN,0.8499999999999996
65495,PH,EMR,1.0
65496,PH,EOG,0.18644067796610164
65497,PH,EQIX,-0.3924050632911391
65498,PH,EQR,-0.7592592592592593
65499,PH,ES,-0.801980198019802
65500,PH,ESS,-0.8269230769230769
65501,PH,ETFC,0.6703296703296702
65502,PH,ETN,0.9646017699115044
65503,PH,ETR,-0.7864077669902916
65504,PH,EVRG,-0.8787878787878789
65505,PH,EW,0.08333333333333304
65506,PH,EXC,-0.6049382716049383
65507,PH,EXPD,0.731958762886598
65508,PH,EXPE,0.17333333333333378
65509,PH,EXR,-0.8478260869565215
65510,PH,F,0.8378378378378377
65511,PH,FANG,0.1333333333333333
65512,PH,FAST,0.8850574712643682
65513,PH,FB,0.02564102564102555
65514,PH,FBHS,0.7045454545454546
65515,PH,FCX,0.8378378378378377
65516,PH,FDX,0.94
65517,PH,FE,-0.7073170731707314
65518,PH,FFIV,0.7669902912621359
65519,PH,FIS,-0.5443037974683542
65520,PH,FISV,-0.2954545454545454
65521,PH,FITB,0.3571428571428568
65522,PH,FLIR,0.6986301369863015
65523,PH,FLS,0.9019607843137254
65524,PH,FLT,-0.168831168831169
65525,PH,FMC,0.9540229885057468
65526,PH,FRC,0.3999999999999999
65527,PH,FRT,-0.5268817204301075
65528,PH,FTI,0.625
65529,PH,FTNT,0.09859154929577453
65530,PH,FTV,0.7608695652173911
65531,PH,GD,0.4347826086956523
65532,PH,GE,0.7471264367816093
65533,PH,GILD,0.49295774647887297
65534,PH,GIS,-0.7272727272727271
65535,PH,GL,0.4117647058823528
65536,PH,GLW,0.8144329896907219
65537,PH,GM,0.663716814159292
65538,PH,GOOG,-0.2711864406779658
65539,PH,GOOGL,-0.21666666666666634
65540,PH,GPC,0.7073170731707319
65541,PH,GPN,-0.1948051948051948
65542,PH,GPS,0.2941176470588234
65543,PH,GRMN,0.8125
65544,PH,GS,0.6448598130841119
65545,PH,GWW,0.7391304347826084
65546,PH,HAL,0.445378151260504
65547,PH,HAS,0.3731343283582089
65548,PH,HBAN,0.4608695652173913
65549,PH,HBI,0.7647058823529411
65550,PH,HCA,0.4999999999999996
65551,PH,HD,0.2954545454545454
65552,PH,HES,0.3191489361702131
65553,PH,HFC,0.5319148936170213
65554,PH,HIG,-0.21739130434782566
65555,PH,HII,0.2345679012345676
65556,PH,HLT,0.3684210526315792
65557,PH,HOG,0.9591836734693876
65558,PH,HOLX,-0.027777777777777683
65559,PH,HON,0.5730337078651684
65560,PH,HP,0.6043956043956045
65561,PH,HPE,0.8613861386138613
65562,PH,HPQ,0.5217391304347827
65563,PH,HRB,0.384615384615385
65564,PH,HRL,-0.2982456140350882
65565,PH,HSIC,0.3559322033898313
65566,PH,HST,0.4133333333333331
65567,PH,HSY,-0.6989247311827961
65568,PH,HUM,0.17647058823529393
65569,PH,IBM,0.7362637362637368
65570,PH,ICE,-0.2989690721649483
65571,PH,IDXX,-0.11111111111111116
65572,PH,IEX,0.6749999999999998
65573,PH,IFF,0.841269841269841
65574,PH,ILMN,0.30303030303030365
65575,PH,INCY,0.0
65576,PH,INFO,-0.13846153846153886
65577,PH,INTC,0.9157894736842108
65578,PH,INTU,-0.012658227848101332
65579,PH,IP,0.3626373626373627
65580,PH,IPG,0.4130434782608696
65581,PH,IPGP,0.7962962962962963
65582,PH,IQV,-0.07692307692307754
65583,PH,IR,0.6962025316455693
65584,PH,IRM,0.2881355932203391
65585,PH,ISRG,0.3235294117647056
65586,PH,IT,0.4202898550724639
65587,PH,ITW,1.0000000000000004
65588,PH,IVZ,0.5652173913043477
65589,PH,J,0.797752808988764
65590,PH,JBHT,0.4411764705882355
65591,PH,JCI,0.4626865671641793
65592,PH,JKHY,-0.02564102564102555
65593,PH,JNJ,0.19999999999999973
65594,PH,JNPR,0.810810810810811
65595,PH,JPM,0.44
65596,PH,JWN,0.7808219178082187
65597,PH,K,-0.2777777777777777
65598,PH,KEY,0.3396226415094339
65599,PH,KEYS,0.583333333333333
65600,PH,KHC,0.7575757575757578
65601,PH,KIM,-0.6626506024096384
65602,PH,KLAC,0.22666666666666704
65603,PH,KMB,-0.5500000000000003
65604,PH,KMI,0.04615384615384599
65605,PH,KMX,0.1034482758620694
65606,PH,KO,-0.4545454545454546
65607,PH,KR,0.5769230769230766
65608,PH,KSS,0.6976744186046511
65609,PH,KSU,0.454545454545455
65610,PH,L,0.6619718309859155
65611,PH,LB,0.4430379746835445
65612,PH,LDOS,-0.19402985074626944
65613,PH,LEG,0.7659574468085109
65614,PH,LEN,-0.02083333333333348
65615,PH,LH,-0.10526315789473673
65616,PH,LHX,-0.09090909090909084
65617,PH,LIN,0.33333333333333304
65618,PH,LKQ,0.8024691358024691
65619,PH,LLY,0.2238805970149258
65620,PH,LMT,-0.3592233009708741
65621,PH,LNC,0.6470588235294117
65622,PH,LNT,-0.9047619047619048
65623,PH,LOW,0.2250000000000001
65624,PH,LRCX,0.06329113924050622
65625,PH,LUV,0.3947368421052633
65626,PH,LVS,0.7684210526315787
65627,PH,LW,-0.2452830188679247
65628,PH,LYB,0.6761904761904761
65629,PH,LYV,0.13432835820895586
65630,PH,MA,-0.3529411764705883
65631,PH,MAA,-0.6599999999999997
65632,PH,MAR,0.5730337078651688
65633,PH,MAS,0.7108433734939763
65634,PH,MCD,-0.3666666666666672
65635,PH,MCHP,0.2929292929292933
65636,PH,MCK,-0.3181818181818179
65637,PH,MCO,0.0952380952380949
65638,PH,MDLZ,-0.7101449275362319
65639,PH,MDT,-0.4352941176470586
65640,PH,MET,0.5686274509803919
65641,PH,MGM,0.6000000000000001
65642,PH,MHK,0.6296296296296293
65643,PH,MKC,-0.5641025641025639
65644,PH,MKTX,-0.3513513513513513
65645,PH,MLM,-0.4022988505747129
65646,PH,MMC,0.0
65647,PH,MMM,0.8653846153846151
65648,PH,MNST,0.22222222222222232
65649,PH,MO,0.040000000000000036
65650,PH,MOS,0.8144329896907219
65651,PH,MPC,0.3707865168539324
65652,PH,MRK,-0.1351351351351351
65653,PH,MRO,0.4455445544554459
65654,PH,MS,0.6296296296296298
65655,PH,MSCI,0.2790697674418605
65656,PH,MSFT,0.08433734939759052
65657,PH,MSI,0.3670886075949369
65658,PH,MTB,0.2673267326732676
65659,PH,MTD,0.3428571428571434
65660,PH,MU,0.4901960784313726
65661,PH,MXIM,0.3333333333333335
65662,PH,MYL,0.44
65663,PH,NBL,0.5660377358490569
65664,PH,NCLH,0.5824175824175826
65665,PH,NDAQ,-0.057471264367816126
65666,PH,NEE,-0.8230088495575223
65667,PH,NEM,-0.33333333333333304
65668,PH,NFLX,0.5666666666666664
65669,PH,NI,-0.7647058823529411
65670,PH,NKE,0.34375
65671,PH,NLSN,0.35593220338983045
65672,PH,NOC,-0.04672897196261694
65673,PH,NOV,0.6875
65674,PH,NOW,-0.3473684210526313
65675,PH,NRG,-0.18518518518518512
65676,PH,NSC,0.5853658536585367
65677,PH,NTAP,0.6976744186046511
65678,PH,NTRS,0.6938775510204085
65679,PH,NUE,0.9148936170212764
65680,PH,NVDA,0.6853932584269664
65681,PH,NVR,-0.19402985074626852
65682,PH,NWL,0.4736842105263155
65683,PH,NWS,0.17948717948717974
65684,PH,NWSA,0.2110091743119269
65685,PH,O,-0.7777777777777777
65686,PH,ODFL,0.5604395604395607
65687,PH,OKE,0.39325842696629204
65688,PH,OMC,0.388235294117647
65689,PH,ORCL,0.8421052631578942
65690,PH,ORLY,-0.3000000000000003
65691,PH,OXY,0.41860465116279055
65692,PH,PAYC,-0.4893617021276597
65693,PH,PAYX,-0.5249999999999999
65694,PH,PBCT,0.2761904761904761
65695,PH,PCAR,0.9183673469387754
65696,PH,PEAK,-0.5963302752293576
65697,PH,PEG,-0.3636363636363633
