Symbol,ITW,NVDA,NUE,DOV,NTRS,NTAP,NSC,DXC,NCLH,MXIM,MU,MTB,EMN,EMR,MS,MMM,ETFC,ETN,MHK,MGM,NWS,NWSA,ODFL,DFS,CMI,PVH,PRU,PRGO,COF,PPG,PNR,PNC,PKG,MET,PH,CSCO,CSX,PCAR,PBCT,ORCL,IPG,OMC,DAL,DE,PFG,PWR,EXPD,FAST,GS,GWW,L,HD,KSU,HOG,HON,HPE,HPQ,KEY,JPM,JNPR,IBM,JBHT,J,ZION,IR,INTC,IP,LEG,GPC,LKQ,LNC,MCHP,FBHS,FCX,FDX,MAS,FFIV,MAR,FITB,FLIR,F,FLS,FRC,LYB,LVS,FTV,GE,LOW,GL,GLW,GM,FMC,QCOM,IPGP,RCL,URI,TFC,TEL,USB,ALB,VFC,BAC,WAB,BBY,BEN,SYF,BK,ANET,WDC,SWK,UPS,WFC,UNP,AVGO,TXN,UA,AMP,AOS,UAA,TROW,AME,APH,UAL,QRVO,APTV,TPR,UNM,AMAT,TIF,AVY,WHR,SWKS,TXT,CCL,RTX,ROK,XLNX,BLK,CAT,WYNN,CE,SIVB,WRK,RL,XRX,ZBRA,C,CFG,RJF,CHRW,RHI,RF,ADS,BWA,AAPL,STT,STX,AAL,SNA,XYL,IVZ,AAP,FTI,HES,LUV,ALK,WU,HP,GPS,AIG,HAL,LB,HBAN,HBI,KHC,KMX,KSS,XOM,JWN,EXPE,DISH,DVN,NLSN,NOV,DLTR,DISCK,DISCA,NWL,DD,SLB,CVX,OXY,SCHW,ROL,COP,CF,PXD,CMA,T,NBL,CXO,EOG,TSCO,MOS,APA,MRO,BA,FANG,TGT,TMUS,ROP,JKHY,MCO,PKI,VRSN,SHW,LYV,IT,ISRG,PYPL,IQV,ZBH,PAYX,MMC,TMO,LDOS,MTD,WAT,V,NKE,MSFT,KEYS,MSCI,LRCX,SPGI,KLAC,WLTW,SNPS,TDG,MA,TWTR,A,INFO,CDNS,BAX,EBAY,GPN,ECL,EFX,CBRE,EL,GOOGL,HIG,AJG,AKAM,BR,BKNG,FLT,AMZN,ANSS,AON,APD,FB,GOOG,CDW,AXP,INTU,ACN,IEX,CERN,ADI,CTAS,CPRT,DGX,ADP,ADBE,ABT,ADSK,HLT,AFL,COO,OKE,BIIB,CTSH,BDX,TAP,NFLX,BXP,SPG,MPC,PFE,SLG,DIS,PSX,CMCSA,ROST,DVA,BKR,MYL,CTXS,VLO,HSIC,WBA,HST,HII,ADM,AZO,HFC,HCA,HAS,GRMN,VNO,LH,WY,WMB,VAR,TJX,ABBV,ILMN,IFF,AMD,LIN,JCI,UHS,GD,GILD,ALL,ALLE,PGR,PEP,PG,PLD,WRB,TFX,VRSK,CL,CINF,RE,AIZ,RMD,RSG,CB,BSX,STE,TRV,SYK,PAYC,WM,ARE,ZTS,NOW,MRK,NOC,FIS,LMT,LLY,MDLZ,MDT,EW,NDAQ,HOLX,FISV,MSI,JNJ,DHR,IDXX,TTWO,MO,MNST,TSN,BMY,MCD,MKTX,MLM,ATVI,BLL,STZ,ANTM,MCK,ORLY,CVS,FRT,IRM,ABC,YUM,ABMD,ICE,HUM,WMT,KIM,AES,KMI,VRTX,LEN,VMC,LHX,ALGN,FTNT,ALXN,UNH,ULTA,AMGN,CAG,SYY,CNC,REGN,REG,CLX,CAH,CNP,PPL,CI,NRG,DRI,PHM,DPZ,DLR,CRM,DG,COST,CHTR,PM,SBUX,EA,SEE,COG,KR,CMG,COTY,CPB,HRB,SJM,XRAY,K,CTL,INCY,NVR,AMCR,D,PNW,SRE,DRE,EQR,VZ,AIV,PEG,EQIX,GIS,AEP,AEE,KO,KMB,MKC,ED,EXC,CHD,AVB,CCI,ATO,ETR,SBAC,FE,NI,DUK,DTE,ESS,UDR,MAA,VTR,EVRG,EIX,NEM,O,LNT,PSA,PEAK,DXCM,XEL,DHI,AWK,HSY,HRL,EXR,NEE,ES,CMS,AMT,WELL,WEC,SO,CME,LW,CBOE,Cluster
ULTA,30,18,16,26,4,22,38,34,30,-4,14,32,16,12,16,30,28,32,18,8,14,24,40,44,28,28,34,38,34,36,42,2,18,28,34,26,30,36,46,38,54,66,16,-4,58,26,72,38,20,30,48,50,4,40,58,38,32,4,20,22,50,26,42,44,14,24,8,38,62,10,44,10,50,12,42,36,20,26,16,30,4,14,40,24,36,32,-6,48,32,30,20,22,22,22,16,32,52,24,34,36,50,20,18,46,46,54,-10,20,18,20,38,32,20,26,28,48,62,18,52,64,32,32,26,16,14,46,40,50,42,34,34,-2,40,36,50,42,18,58,18,30,42,8,8,38,42,32,28,26,24,40,52,40,32,12,22,16,6,8,24,42,28,42,22,2,38,22,10,20,24,28,14,18,14,50,4,32,18,24,48,24,30,16,34,-10,22,38,44,20,16,22,46,26,16,16,0,30,12,22,2,4,24,14,64,24,-2,6,60,32,18,14,60,34,46,30,58,32,64,36,34,54,32,44,70,30,28,44,22,32,46,74,54,44,32,32,44,34,52,34,60,36,18,18,18,54,30,48,36,62,60,16,84,24,64,56,24,36,22,86,18,54,40,54,8,24,38,64,64,64,36,40,36,74,24,26,96,46,40,22,36,40,28,36,10,32,12,24,8,20,28,10,32,22,30,6,40,90,-2,26,8,0,16,42,34,22,28,-2,38,-6,14,32,42,14,34,-4,14,32,60,32,40,42,18,38,28,46,22,32,52,32,58,36,46,30,46,32,46,42,56,34,24,26,32,58,24,42,74,46,48,40,38,26,46,42,34,42,34,34,50,34,24,36,8,18,50,34,34,28,16,38,32,22,54,36,40,20,-18,0,42,48,4,56,2,26,24,32,54,10,14,10,18,4,32,26,30,24,26,40,30,36,28,6,0,24,20,52,10,46,18,34,22,4,16,0,2,48,22,28,20,40,58,80,36,26,64,0,16,18,26,24,26,8,20,34,-4,30,-24,12,-12,-18,6,22,42,40,4,22,14,44,24,8,24,26,16,62,42,24,22,36,22,14,16,22,-2,0,10,12,44,16,26,32,-12,18,22,16,16,10,-6,4,-6,16,-12,12,38,18,6,16,26,8,4,0,26,22,14,26,26,2
AMGN,48,44,54,40,60,42,32,40,32,28,32,30,34,54,50,64,28,46,24,46,20,24,48,50,42,14,52,32,50,46,50,48,36,34,56,46,28,30,38,48,20,60,26,50,38,52,26,42,50,32,44,44,32,18,70,32,42,28,42,40,48,54,38,38,44,42,24,32,50,30,26,20,50,32,32,36,46,40,42,54,22,40,24,26,20,34,42,58,50,56,50,40,24,24,34,50,18,28,62,40,36,42,32,46,40,34,44,46,32,28,26,54,42,28,32,52,28,36,54,48,58,30,52,34,44,36,32,36,38,58,42,46,34,42,26,40,38,56,52,24,46,46,34,12,38,52,34,38,24,26,40,24,46,30,48,52,30,40,26,50,28,20,42,34,38,22,34,28,-8,6,34,24,14,18,6,34,20,38,26,28,46,22,22,30,12,20,24,12,18,22,46,32,34,10,26,44,36,20,36,6,44,20,28,42,26,34,42,28,36,18,50,54,94,84,66,70,28,62,72,58,82,68,36,54,90,26,40,42,38,32,70,50,48,46,76,54,60,36,42,28,48,68,52,30,64,74,64,44,44,46,44,54,36,32,20,56,40,48,44,52,40,56,36,62,46,50,58,54,62,64,50,74,54,76,60,54,84,68,52,54,58,42,84,44,62,34,64,18,24,28,68,34,34,38,18,40,58,48,48,66,34,18,14,16,28,46,44,20,66,26,92,26,64,36,30,74,20,76,82,20,22,72,40,30,38,96,10,38,10,0,40,12,6,88,48,18,24,4,34,58,48,30,74,60,38,80,56,36,10,102,56,104,16,38,28,80,12,48,36,32,68,62,66,74,78,80,4,38,38,16,46,30,48,4,26,30,18,56,32,16,34,20,8,46,24,58,30,86,28,10,34,22,86,-26,8,30,76,44,78,62,24,0,14,0,62,92,0,4,22,10,2,64,0,24,12,-2,36,50,20,56,22,20,44,10,14,-8,2,16,-26,2,18,-2,44,6,-2,88,0,-34,32,24,40,10,8,32,10,22,38,20,14,2,-6,-4,10,0,4,20,0,22,26,20,26,-4,12,36,14,-6,-2,26,20,20,-2,10,4,16,-10,12,32,8,4,34,6,-4,-18,10,12,18,10,-6,10,2,30,2,18,6
CAG,40,32,6,38,44,48,48,14,16,38,36,36,24,28,38,64,36,24,16,26,4,8,46,38,2,50,14,32,40,50,10,36,60,14,26,32,44,26,36,22,18,18,54,16,44,32,44,48,16,32,28,72,40,14,50,28,24,42,42,38,34,64,8,26,10,48,42,24,62,38,20,24,8,26,18,32,12,42,28,30,24,42,52,28,36,42,0,34,28,2,12,16,20,46,34,52,48,40,50,34,52,24,30,16,42,28,24,34,20,28,44,10,44,38,44,36,42,40,38,32,54,54,32,20,18,4,42,50,12,20,28,30,44,34,56,52,14,56,20,20,26,14,32,28,48,28,36,38,30,44,46,32,42,26,42,10,16,4,16,38,38,42,18,10,36,26,38,14,28,10,16,10,6,32,50,32,8,20,16,0,22,24,20,0,38,18,18,12,-14,16,-14,12,16,42,18,20,30,12,30,26,18,18,20,18,10,14,26,12,40,40,48,76,26,42,10,54,30,18,24,8,12,40,28,26,50,48,58,26,40,66,32,32,38,74,34,40,42,30,44,30,20,28,58,24,36,26,46,38,28,44,62,38,54,46,64,50,36,26,22,42,64,42,18,34,38,36,24,50,50,18,42,50,26,28,32,38,38,32,30,48,34,38,4,24,32,50,14,70,66,4,12,58,42,14,34,28,34,6,18,28,30,54,10,48,40,42,42,16,28,38,40,54,32,54,26,22,38,36,46,58,28,16,24,44,42,8,52,34,34,60,60,68,58,36,62,66,48,30,34,40,32,60,26,36,48,44,4,60,56,34,8,16,2,36,28,20,72,20,22,28,36,16,22,30,30,36,-2,30,18,48,10,42,24,38,24,18,64,18,6,40,30,64,52,28,28,6,16,26,40,54,42,2,34,24,18,8,28,10,12,26,20,14,0,48,-14,6,76,66,40,22,6,20,36,22,38,6,56,-4,48,30,34,22,24,10,38,-6,32,24,36,76,44,66,32,108,2,-10,30,-6,38,54,38,46,54,44,58,16,40,86,48,40,72,76,48,20,42,56,64,60,30,38,36,44,30,34,52,52,66,58,40,42,8,-26,46,46,24,30,10,24,2,48,48,32,42,36,30,32,44,30,40,38,2,24,16,3
SYY,60,6,18,48,12,42,54,6,46,46,48,34,28,32,38,46,38,42,36,8,22,36,54,46,40,28,48,38,52,66,46,32,6,60,32,44,54,36,44,18,56,72,46,18,32,6,54,32,34,32,52,50,48,36,42,66,38,32,42,20,48,50,28,24,18,42,24,34,54,22,54,38,40,16,36,66,32,46,24,28,22,48,38,40,42,38,0,22,66,24,44,30,28,30,48,36,46,28,42,38,70,28,18,48,46,64,28,8,46,38,34,18,32,50,34,32,68,42,44,44,46,52,40,30,36,30,22,18,32,30,44,50,42,40,58,52,8,56,38,16,24,26,6,28,50,20,40,38,38,30,48,14,16,34,48,16,54,32,22,32,36,40,22,16,34,54,30,36,16,40,20,-12,14,10,8,50,14,8,24,4,38,10,6,-2,36,14,8,32,10,6,30,-8,38,24,2,2,26,20,56,-8,22,16,4,10,18,-2,14,30,32,68,62,46,42,18,34,60,20,52,34,28,-6,22,56,54,34,66,58,42,50,74,42,28,56,44,26,30,46,26,46,68,16,28,58,32,16,10,32,38,36,28,50,28,56,40,38,44,36,44,30,34,48,54,30,32,58,72,26,64,46,28,48,44,0,24,42,44,16,42,44,72,22,40,8,14,32,28,6,20,30,-6,28,38,12,6,68,42,8,4,10,14,18,44,44,16,34,34,44,-12,22,44,46,10,40,16,14,48,46,36,26,40,26,68,20,24,26,2,42,48,32,58,74,20,32,18,36,62,54,50,48,30,20,60,-14,30,50,30,32,62,8,18,28,10,46,28,42,8,68,10,20,46,12,26,36,32,18,16,-10,32,38,56,52,38,38,34,6,14,38,12,20,44,10,6,14,10,8,-26,36,10,44,8,26,14,4,34,30,6,22,8,-14,18,52,0,48,0,10,-2,2,24,40,16,34,6,22,20,24,10,16,14,32,48,46,50,32,24,0,20,46,22,22,38,10,52,22,42,-10,-30,34,-8,10,-4,30,0,22,76,20,40,22,50,8,22,54,64,44,30,14,54,10,8,6,36,4,32,-2,26,36,18,8,14,-14,16,-8,0,0,12,-10,-14,-20,12,4,22,20,24,4,14,26,12,0,4,14,18,34,24,22,1
CNC,38,38,44,18,34,38,50,26,38,22,16,36,20,40,62,38,42,40,28,48,16,18,26,58,48,2,38,14,54,32,40,50,32,40,38,56,38,54,12,30,40,44,24,32,34,38,16,10,50,38,60,50,34,32,42,14,24,28,58,36,30,44,20,24,62,40,44,14,38,34,28,12,52,40,18,32,44,46,36,40,34,48,22,40,6,24,50,38,72,22,40,16,8,-2,52,48,20,20,46,22,22,60,34,32,32,32,52,6,4,26,34,30,44,14,28,44,62,2,44,50,34,12,30,16,38,46,12,40,30,44,30,34,44,56,48,26,20,50,42,28,28,44,38,10,40,26,56,36,24,28,22,18,44,44,26,36,50,20,24,34,8,50,32,28,22,22,18,36,10,22,52,16,12,16,-2,40,10,34,32,8,36,20,20,28,10,38,28,-4,16,18,58,46,40,24,44,32,34,20,32,16,36,22,22,20,18,38,28,40,-2,82,28,50,72,66,76,44,36,52,70,46,66,48,52,58,42,40,26,30,38,12,56,24,66,44,78,36,52,30,48,44,66,48,48,32,38,54,50,20,46,40,32,40,28,52,12,62,44,38,50,38,52,30,70,44,56,46,60,42,24,48,44,24,44,62,48,44,40,66,60,40,56,30,72,60,54,26,42,24,34,60,54,22,32,34,50,18,74,30,48,72,42,54,48,32,50,8,30,40,86,34,36,4,78,28,22,36,30,80,60,44,62,24,24,34,48,78,34,30,16,-20,8,4,10,58,4,16,-4,10,38,22,38,10,50,40,6,46,62,36,30,44,52,42,16,42,22,34,-2,54,40,34,42,42,36,32,46,56,48,28,42,16,30,6,12,0,24,12,14,114,44,18,68,18,-16,54,12,56,26,116,30,16,18,38,76,-2,8,14,68,30,50,128,10,62,-14,10,0,42,0,-22,42,14,-2,110,-4,8,-2,28,18,62,10,34,36,14,28,30,6,12,-6,50,-10,4,-14,0,22,-8,36,54,2,-24,12,16,-12,20,-4,38,14,-6,30,2,6,-10,-24,0,24,-16,0,24,2,14,12,-6,26,14,-8,-20,-2,-2,-14,-6,8,-2,20,-4,2,-6,-6,20,40,-6,-8,-4,-16,-12,-2,-14,2,-6,14,16,-8,-4,18,24,8,7
REGN,40,32,58,52,40,14,40,56,16,6,4,54,38,58,28,34,52,50,56,44,20,26,36,46,42,38,40,24,54,54,56,28,52,34,60,32,44,40,30,54,40,48,30,26,36,50,34,44,28,28,50,16,14,38,50,16,16,14,22,32,44,38,38,34,56,42,50,44,30,24,30,6,54,32,20,40,34,14,26,62,16,42,24,50,12,42,22,26,34,48,38,40,22,40,54,54,18,20,26,32,22,24,28,30,30,46,44,28,26,36,22,46,38,36,26,20,48,20,22,48,58,34,48,22,36,46,58,22,38,70,52,32,50,26,36,52,36,48,52,20,56,38,54,4,26,60,38,30,36,18,48,18,30,38,32,30,10,22,46,26,24,20,44,44,70,6,10,24,32,0,42,22,10,24,18,-18,28,58,20,32,10,34,16,50,0,34,36,12,42,40,62,44,38,36,50,44,48,32,14,46,56,32,44,52,12,58,42,56,24,18,62,42,58,68,46,54,44,82,60,32,82,64,38,38,60,22,28,42,34,6,48,50,34,30,56,34,32,32,46,36,44,74,32,34,84,56,44,22,28,44,24,54,34,36,12,32,40,42,32,52,28,16,32,54,34,38,56,34,50,40,42,58,40,44,52,62,64,48,32,44,66,30,72,40,86,40,52,-4,-4,24,46,14,26,40,18,20,26,44,52,34,10,14,30,40,44,32,48,24,30,26,52,8,40,8,24,78,30,62,62,28,34,36,18,38,40,68,18,32,34,4,20,28,10,48,36,16,32,-8,38,46,22,34,84,56,34,52,40,8,12,44,44,76,24,46,40,64,-2,64,36,20,52,58,34,76,74,40,32,28,64,16,48,-6,8,12,16,-2,26,20,-10,8,-2,0,4,16,32,58,6,54,-8,-8,28,26,90,6,16,14,48,36,94,22,46,92,6,-2,42,0,-28,24,12,-4,22,32,8,-4,12,14,-12,38,2,22,-6,18,12,16,6,-2,8,4,-6,-4,-36,-10,30,-12,-10,64,-20,-40,8,8,-24,18,-12,8,6,-2,14,12,-2,4,-10,4,2,-2,-2,-4,4,-10,20,-2,-22,10,-4,-6,10,-14,-6,18,16,-4,10,8,-4,-4,-22,8,20,-10,4,-16,4,16,-18,-16,0,-4,-14,4,-8,-14,-10,8,-12,2
REG,36,18,30,26,16,32,18,28,42,20,24,0,20,6,14,48,-8,28,44,26,34,52,20,10,10,36,4,34,18,42,18,0,58,18,12,18,30,50,38,14,28,20,44,16,38,46,40,36,20,28,34,86,34,18,44,20,8,8,0,24,28,48,8,24,24,14,44,32,68,24,22,6,40,2,14,30,30,44,14,14,26,28,34,28,32,50,-4,60,18,12,28,2,8,36,8,36,26,64,12,16,44,6,40,14,16,18,-18,24,34,46,44,4,20,6,24,40,26,36,34,32,22,38,24,2,24,28,26,16,36,6,38,16,12,24,48,42,6,36,2,40,24,-8,56,32,24,10,12,18,-2,40,40,20,50,26,36,6,14,18,14,38,-4,38,8,-8,8,20,44,10,30,32,-6,26,-10,48,34,44,28,6,44,22,28,12,32,-6,50,20,32,32,-16,16,-12,-6,-30,18,-10,14,12,8,44,0,8,6,30,8,2,-12,-10,20,20,44,22,8,28,48,38,42,32,4,22,20,40,16,38,34,48,34,56,46,30,78,24,22,-10,24,12,12,48,42,38,16,32,24,46,38,24,34,24,38,34,56,30,30,46,50,42,26,40,28,24,38,56,42,28,30,14,22,38,36,42,24,18,22,52,48,18,22,38,24,46,36,22,48,-4,28,28,50,24,118,118,22,48,78,42,24,52,40,32,10,36,24,36,48,30,56,30,26,46,20,36,40,32,112,54,84,28,14,56,32,54,34,28,16,28,42,28,46,52,42,38,50,34,84,62,40,20,46,70,38,42,38,40,54,26,22,42,54,12,50,104,32,16,30,24,26,16,36,76,30,24,18,14,10,0,28,42,34,26,2,-2,12,24,26,12,34,30,14,44,26,2,48,20,158,88,30,-10,20,6,16,54,136,32,26,8,60,18,10,14,-12,8,32,18,0,76,2,0,-28,0,44,26,58,42,26,44,18,56,24,88,10,62,30,6,14,32,16,52,30,12,28,32,36,30,40,2,34,16,2,34,-18,68,64,70,98,100,54,92,48,48,60,62,78,50,64,26,66,54,34,86,70,62,56,52,68,72,66,70,96,102,96,72,56,26,0,82,60,52,86,-16,52,28,56,24,6,74,54,42,52,60,66,50,42,-24,-4,-34,4
CLX,24,0,20,32,24,4,24,-4,14,14,4,10,10,12,14,22,16,34,38,-4,-4,6,40,28,26,20,0,-4,18,54,26,30,46,2,16,4,42,24,14,38,34,36,14,28,34,10,38,42,6,26,32,20,8,20,42,6,4,10,14,26,44,38,34,30,6,40,30,20,50,6,14,16,16,-10,20,22,34,14,14,30,-14,16,18,14,4,20,6,16,16,10,10,-6,36,20,2,34,30,30,40,18,22,16,-24,-10,20,28,30,18,16,12,36,16,34,10,44,38,20,20,30,26,30,34,6,2,-2,14,16,14,6,44,24,18,-6,42,48,26,14,36,24,-14,16,2,24,12,-6,26,14,16,8,48,32,0,30,0,16,28,4,0,-2,26,-10,14,-12,-26,30,-2,40,-20,-14,12,-22,-20,2,8,10,20,-8,-16,-8,20,-8,-14,24,-16,24,-2,2,12,-6,-26,-22,-20,0,42,-8,-8,-8,-12,10,-20,-14,-20,8,-2,-30,-40,-6,-8,12,24,38,54,20,32,32,50,38,30,6,-6,14,24,48,40,50,46,40,34,44,44,36,16,10,22,18,36,50,22,76,34,-4,26,44,20,40,14,30,34,38,42,74,34,50,62,18,36,24,20,16,34,50,52,14,30,18,18,22,50,38,12,16,48,38,-14,38,50,44,22,22,32,34,-6,-8,4,22,52,-4,62,32,-24,26,52,14,10,16,10,18,-12,4,16,-2,24,-6,30,8,36,24,8,28,18,20,60,4,38,-4,26,6,4,22,46,4,24,18,46,28,14,16,32,50,48,72,72,74,24,48,78,62,20,20,20,54,94,24,48,46,48,-6,66,56,32,4,32,32,40,26,20,62,28,30,28,38,18,22,32,40,-2,42,32,38,24,16,44,20,46,22,42,66,6,-10,26,8,44,18,0,74,-2,32,-10,16,26,34,14,-10,28,18,22,4,-12,4,-2,34,4,66,24,-22,24,44,0,12,24,10,0,20,68,34,42,20,14,28,4,6,2,36,10,50,-14,0,6,14,36,10,44,16,56,-26,-8,4,-16,24,40,40,58,44,44,56,38,18,40,38,52,96,104,60,48,54,92,54,22,50,58,18,52,32,50,50,56,68,54,40,36,24,22,52,44,22,30,18,46,4,38,56,44,46,60,38,42,6,52,46,30,12,16,24,1
CAH,50,40,56,66,64,46,60,52,58,28,24,46,40,36,58,52,30,32,36,36,14,18,52,50,58,40,34,74,50,46,48,44,58,62,24,14,62,44,64,42,44,52,52,16,40,42,42,26,52,48,16,68,48,36,36,80,54,62,38,54,58,50,44,66,36,42,60,40,46,34,54,40,66,26,44,44,42,62,56,54,22,48,30,40,22,20,50,34,58,40,44,32,28,38,58,66,52,48,52,48,56,62,80,44,54,38,46,28,28,50,72,60,58,40,62,36,70,54,36,66,44,46,50,24,36,52,40,38,52,16,48,44,44,64,76,46,16,48,56,42,74,60,52,42,60,36,54,70,34,52,32,40,40,32,36,46,58,38,18,24,16,22,28,22,44,30,28,16,46,22,30,50,38,52,44,58,16,10,52,18,22,34,16,28,34,14,14,46,24,24,38,44,42,-2,16,24,10,42,42,18,12,30,34,40,16,16,22,12,8,32,40,36,48,50,32,50,50,52,30,32,28,58,38,30,32,60,32,48,24,34,32,56,36,44,38,32,16,30,48,38,30,46,52,46,44,50,36,26,34,62,28,24,38,20,70,16,32,50,10,50,30,50,14,28,84,58,36,58,66,60,52,26,18,78,32,36,52,38,40,54,28,52,38,40,46,42,26,32,24,32,24,12,38,34,44,24,96,12,76,44,50,74,98,30,76,60,46,54,64,36,26,10,92,36,16,28,32,68,42,40,32,36,64,90,58,58,50,38,22,14,12,18,16,18,18,6,24,24,18,32,0,14,16,64,32,50,44,-8,10,8,32,20,32,12,52,-10,22,50,26,10,22,36,14,18,28,32,22,8,4,28,32,0,10,16,20,24,20,62,124,28,126,36,4,114,4,36,-12,74,24,26,28,2,26,2,8,-2,42,6,22,46,22,22,40,40,42,12,26,12,0,16,-10,94,22,50,2,32,8,12,28,22,28,30,30,42,-2,28,34,-6,-2,20,-16,28,52,16,48,32,2,-14,-6,-28,-24,6,14,16,20,-26,32,26,-14,-2,2,30,2,-22,-20,-20,14,4,10,-16,12,12,-24,-14,-12,24,2,20,-14,4,12,-48,-10,0,-30,-30,0,-14,-14,-20,-14,14,2,-28,-4,-10,-36,-14,-36,-6,-18,20,-46,3
CNP,24,18,14,20,10,16,50,24,42,14,44,18,34,10,8,32,8,16,48,6,26,38,48,8,14,16,12,6,34,18,22,28,28,28,28,30,36,26,52,-4,26,30,22,26,38,24,48,16,18,28,60,18,36,24,26,32,10,14,22,34,48,50,-2,42,30,12,44,28,52,20,26,-6,32,18,10,26,36,24,34,16,26,22,22,36,18,24,28,20,28,32,-4,-2,28,38,42,44,18,60,30,22,20,22,24,26,8,16,30,10,28,38,26,-2,44,0,8,28,26,38,22,2,10,42,24,8,12,0,10,-2,12,16,52,28,20,42,40,14,-4,46,36,24,22,26,40,30,22,4,36,36,-8,28,26,28,44,26,34,16,32,12,20,26,18,22,2,12,-6,14,-6,16,12,24,20,2,-2,30,42,4,4,28,12,24,2,40,38,2,44,-6,6,30,8,20,6,34,-4,12,24,6,26,16,38,4,-4,30,-22,22,34,24,-22,18,6,48,16,16,28,30,4,32,16,20,8,14,28,16,20,16,20,18,44,6,-8,22,6,12,4,32,2,8,28,-2,24,-2,24,36,16,14,24,6,4,-2,16,18,24,28,14,30,18,-12,26,10,18,4,14,4,2,28,22,26,8,0,12,12,-2,16,-4,24,8,0,26,2,28,18,12,46,26,-14,-4,68,-2,56,44,36,42,22,12,16,38,-8,28,28,24,16,28,0,0,40,6,38,12,32,24,-4,12,48,18,58,30,42,8,14,14,8,20,12,14,28,-4,32,34,34,26,14,42,42,40,22,12,42,34,16,26,36,28,30,14,26,18,20,-2,34,46,30,-6,42,14,8,4,32,50,20,22,22,24,12,-20,32,18,12,14,6,36,-16,30,-2,-14,38,12,4,12,28,20,8,20,68,42,12,0,18,-12,24,12,28,46,36,16,38,34,0,34,6,34,30,4,10,22,16,14,-4,58,24,16,0,44,12,42,4,22,-2,72,6,20,-4,12,26,6,6,4,12,16,16,22,38,2,42,0,12,28,16,18,-32,66,72,32,46,12,38,26,56,32,14,60,74,-6,24,-6,68,50,22,20,16,94,64,26,74,82,62,82,34,6,24,32,46,24,-4,10,70,0,28,-28,72,20,42,-14,-50,18,56,40,68,12,10,48,54,-22,22,-24,10
PPL,12,2,2,28,4,36,6,32,0,6,-14,24,22,10,4,18,20,18,50,2,14,28,10,22,16,38,68,-2,32,20,32,16,8,58,22,12,14,24,38,2,22,26,26,26,32,4,14,4,2,18,52,8,-2,22,14,6,14,2,18,2,14,16,-6,32,14,4,32,26,46,26,46,2,36,6,18,54,20,-14,10,20,0,6,14,44,2,34,18,6,44,24,20,20,4,40,12,16,26,26,22,30,14,-2,28,18,10,34,18,8,-8,22,12,22,-8,10,-4,10,42,0,8,20,2,32,32,28,22,-2,46,-22,26,40,18,28,-4,2,22,36,-6,46,14,-6,-8,2,12,28,40,16,14,14,22,12,14,18,20,24,22,36,14,14,34,12,34,2,-8,-16,10,14,26,10,10,50,0,24,4,12,30,0,4,20,18,26,-2,0,62,-8,-6,-2,2,16,18,6,26,-2,24,4,0,4,-14,28,22,-26,-12,-8,-12,-2,26,-16,-24,-18,20,40,30,20,-8,48,-6,28,6,42,20,-4,24,22,10,34,32,6,56,24,-6,36,-4,22,4,2,-22,12,60,14,16,12,0,34,-6,20,24,-18,0,4,12,12,16,10,54,50,4,16,24,14,12,36,26,14,18,14,16,4,-2,22,6,22,26,12,26,42,16,26,18,16,14,16,12,12,28,10,14,46,24,24,38,16,42,26,14,18,28,2,0,4,4,32,-2,-8,-10,10,18,42,38,0,-2,16,46,26,24,28,14,66,-2,50,40,16,6,26,0,6,-10,40,36,28,34,8,20,40,38,18,16,16,48,62,60,20,18,34,-4,-4,46,16,-8,24,52,-24,18,28,26,12,8,18,12,28,22,34,4,0,-14,18,30,0,2,32,36,10,36,6,-16,6,-4,-2,26,10,-16,26,0,42,40,-8,-22,20,6,10,2,36,74,12,36,30,2,-10,6,-4,32,0,16,2,6,34,-2,22,42,10,-10,44,0,4,42,6,14,0,4,6,12,-2,-2,6,-2,0,40,12,24,4,6,18,-12,30,4,16,0,26,10,-12,58,64,58,30,22,58,34,82,16,42,90,78,22,10,28,64,44,14,18,4,72,60,-2,80,60,74,64,40,36,30,-10,40,38,12,32,70,8,6,-4,72,26,36,14,22,12,60,58,64,10,8,54,72,-2,-22,-24,4
